d,English,German,Russian
SUBTITLE_FemaleConditionFreezing2,Goddam freezing.,,
SUBTITLE_FemaleConditionFreezing3,So...cold.,,
SUBTITLE_FemaleConditionFreezing4,I've never felt so cold in my life.,,
SUBTITLE_FemaleConditionFreezing5,I'm too cold to think.,,
SUBTITLE_FemaleConditionFreezing6,I'll die if I don't warm up soon.,,
SUBTITLE_FemaleConditionFreezing7,I'm so cold...just want to lay down for a bit...,,
SUBTITLE_FemaleConditionFreezing8,Wait...I'm so cold I'm warming up a bit.,,
SUBTITLE_FemaleConditionPoor1,I think this might be the end.,,
SUBTITLE_FemaleConditionPoor2,I'm going to die out here.,,
SUBTITLE_FemaleConditionPoor3,Things are starting to look pretty grim.,,
SUBTITLE_FemaleConditionPoor4,Not going to pull through this time...,,
SUBTITLE_FemaleConditionPoor5,In the end...did any of it really matter?,,
SUBTITLE_FemaleConditionStarving1,Dammit...so hungry.,,
SUBTITLE_FemaleConditionStarving10,Where can I find something to eat?,,
SUBTITLE_FemaleConditionStarving2,I'll die if I don't get some food soon.,,
SUBTITLE_FemaleConditionStarving3,Getting weak...,,
SUBTITLE_FemaleConditionStarving4,I'm so hungry.,,
SUBTITLE_FemaleConditionStarving5,Need something to eat.,,
SUBTITLE_FemaleConditionStarving6,My stomach feels like an empty pit...,,
SUBTITLE_FemaleConditionStarving7,Gotta eat soon.,,
SUBTITLE_FemaleConditionStarving8,Never thought I'd be dying from starvation.,,
SUBTITLE_FemaleConditionStarving9,I think my stomach is eating itself.,,
SUBTITLE_FemaleConditionVeryCold1,My fingers feel numb.,,
SUBTITLE_FemaleConditionVeryCold10,Jesus it's cold.,,
SUBTITLE_FemaleConditionVeryCold2,The cold is making my head feel thick...,,
SUBTITLE_FemaleConditionVeryCold3,I need to find some place to escape this cold.,,
SUBTITLE_FemaleConditionVeryCold4,I can't feel my feet.,,
SUBTITLE_FemaleConditionVeryCold5,I can't feel my hands.,,
SUBTITLE_FemaleConditionVeryCold6,Sure getting cold...,,
SUBTITLE_FemaleConditionVeryCold7,Starting to feel numb.,,
SUBTITLE_FemaleConditionVeryCold8,Gotta warm up somehow.,,
SUBTITLE_FemaleConditionVeryCold9,"Did I say I hate being cold, because I really do!",,
SUBTITLE_FemaleConditionVeryHungry1,I could eat anything right now.,,
SUBTITLE_FemaleConditionVeryHungry10,"Arrgh, I'm starving.",,
SUBTITLE_FemaleConditionVeryHungry2,I've never been so hungry in my life.,,
SUBTITLE_FemaleConditionVeryHungry3,Can you eat trees?,,
SUBTITLE_FemaleConditionVeryHungry4,All I can think about is food.,,
SUBTITLE_FemaleConditionVeryHungry5,I need to find food.,,
SUBTITLE_FemaleConditionVeryHungry6,I'm going to need to eat soon.,,
SUBTITLE_FemaleConditionVeryHungry7,I could eat anything.,,
SUBTITLE_FemaleConditionVeryHungry8,I could eat a horse.,,
SUBTITLE_FemaleConditionVeryHungry9,I'd eat anything right about now.,,
SUBTITLE_FemaleConditionVeryThirsty1,I would drink almost anything about now.,,
SUBTITLE_FemaleConditionVeryThirsty2,"Surrounded by snow, and nothing to drink...",,
SUBTITLE_FemaleConditionVeryThirsty3,I'd eat snow if the hypothermia wouldn't kill me.,,
SUBTITLE_FemaleConditionVeryThirsty4,That guy who drank his own pee doesn't seem so crazy right now...,,
SUBTITLE_FemaleConditionVeryThirsty5,I would do anything for a drink right now.,,
SUBTITLE_FemaleConditionVeryThirsty6,"Man, I could use a drink.",,
SUBTITLE_FemaleConditionVeryThirsty7,Getting a bit thirsty.,,
SUBTITLE_FemaleDeathScream1,[Scream],,
SUBTITLE_FemaleDeathScream2,[Scream],,
SUBTITLE_FemaleDeathScream3,[Scream],,
SUBTITLE_FemaleDie1,[Moan],,
SUBTITLE_FemaleDie2,[Moan],,
SUBTITLE_FemaleDie3,[Moan],,
SUBTITLE_FemaleDie4,[Moan],,
SUBTITLE_FemaleDysentery1,Oh this is a shitty way to die...,,
SUBTITLE_FemaleDysentery2,Oh man...of all the ways to die...this is the worst...,,
SUBTITLE_FemaleDysentery3,Oh boy...it feels like my stomach is burning...,,
SUBTITLE_FemaleExertionHigh1,[Heavy exertion grunt],,
SUBTITLE_FemaleExertionHigh2,[Heavy exertion grunt],,
SUBTITLE_FemaleExertionHigh3,[Heavy exertion grunt],,
SUBTITLE_FemaleExertionHigh4,[Heavy exertion grunt],,
SUBTITLE_FemaleExertionLow1,[Light exertion grunt],,
SUBTITLE_FemaleExertionLow2,[Light exertion grunt],,
SUBTITLE_FemaleExertionLow3,[Light exertion grunt],,
SUBTITLE_FemaleExertionLow4,[Light exertion grunt],,
SUBTITLE_FemaleExertionMedium1,[Moderate exertion grunt],,
SUBTITLE_FemaleExertionMedium2,[Moderate exertion grunt],,
SUBTITLE_FemaleExertionMedium3,[Moderate exertion grunt],,
SUBTITLE_FemaleExertionMedium4,[Moderate exertion grunt],,
SUBTITLE_FemaleFailFire1,Come on little fire...,,
SUBTITLE_FemaleFailFire2,Don't do this to me.,,
SUBTITLE_FemaleFailFire3,Come on! Are you serious?,,
SUBTITLE_FemaleFailGeneral1,Damn it.,,
SUBTITLE_FemaleFailGeneral2,That didn't work.,,
SUBTITLE_FemaleFailGeneral3,Why didn't that work?,,
SUBTITLE_FemaleFailGeneral4,Come on...come on...,,
SUBTITLE_FemaleFailGeneral5,Oh come on...,,
SUBTITLE_FemaleFoodPoisoning1,Ooooohh...I feel like I'm going to die...,,
SUBTITLE_FemaleFoodPoisoning2,Oh what a way to die...I just want to die...,,
SUBTITLE_FemaleFoodPoisoning3,My stomach...it hurts...oh it hurts...,,
SUBTITLE_FemaleHit1,[Pain grunt],,
SUBTITLE_FemaleHit2,[Pain grunt],,
SUBTITLE_FemaleHit3,[Pain grunt],,
SUBTITLE_FemaleHit4,[Pain grunt],,
SUBTITLE_FemaleHit5,[Pain grunt],,
SUBTITLE_FemaleInjuredHigh1,Holy...that...ahhhhhh...,,
SUBTITLE_FemaleInjuredHigh2,This is serious… right… okay.,,
SUBTITLE_FemaleInjuredHigh3,[Pain grunts],,
SUBTITLE_FemaleInjuredHigh4,[Pain grunts],,
SUBTITLE_FemaleInjuredHigh5,[Pain grunts],,
SUBTITLE_FemaleInjuredHigh6,[Pain grunts],,
SUBTITLE_FemaleInjuredLow1,Hurts a bit but I'll make it.,,
SUBTITLE_FemaleInjuredLow2,That smarts a bit.,,
SUBTITLE_FemaleInjuredLow3,[Pain grunts],,
SUBTITLE_FemaleInjuredLow4,[Pain grunts],,
SUBTITLE_FemaleInjuredLow5,[Pain grunts],,
SUBTITLE_FemaleInjuredLow6,[Pain grunts],,
SUBTITLE_FemaleInjuredLow7,"I'm going to need some first aid, soon. ",,
SUBTITLE_FemaleInjuredMedium1,Damn...that hurts.,,
SUBTITLE_FemaleInjuredMedium2,Wow...that hurts a lot.,,
SUBTITLE_FemaleInjuredMedium3,[Pain grunts],,
SUBTITLE_FemaleInjuredMedium4,[Pain grunts],,
SUBTITLE_FemaleInjuredMedium5,[Pain grunts],,
SUBTITLE_FemaleInjuredMedium6,[Pain grunts],,
SUBTITLE_FemaleInspectObject1,This stuff will come in handy.,,
SUBTITLE_FemaleInspectObject2,This'll come in handy.,,
SUBTITLE_FemaleInspectObject3,Best be prepared for anything.,,
SUBTITLE_FemaleInspectObject4,"Never know, could end up being useful.",,
SUBTITLE_FemaleInspectObject5,I think I can use this.,,
SUBTITLE_FemaleInspectObject6,Hmmm...ok.,,
SUBTITLE_FemaleInspectObject7,Probably useful.,,
SUBTITLE_FemaleInspectObject8,I'll take it.,,
SUBTITLE_FemaleLandHard1,[Hard grunt],,
SUBTITLE_FemaleLandHard2,[Hard grunt],,
SUBTITLE_FemaleLandHard3,[Hard grunt],,
SUBTITLE_FemaleLandHard4,[Hard grunt],,
SUBTITLE_FemaleLandLight1,[Light grunt],,
SUBTITLE_FemaleLandLight2,[Light grunt],,
SUBTITLE_FemaleLandLight3,[Light grunt],,
SUBTITLE_FemaleLandMedium1,[Medium grunt],,
SUBTITLE_FemaleLandMedium2,[Medium grunt],,
SUBTITLE_FemaleLandMedium3,[Medium grunt],,
SUBTITLE_FemaleLandMedium4,[Medium grunt],,
SUBTITLE_FemaleOpenContainer1,Never would have thought to look here.,,
SUBTITLE_FemaleOpenContainer10,Thank you!,,
SUBTITLE_FemaleOpenContainer11,Perfect!,,
SUBTITLE_FemaleOpenContainer2,What have we here?,,
SUBTITLE_FemaleOpenContainer3,Ahh...someone's stash.,,
SUBTITLE_FemaleOpenContainer4,Hope nobody needs this anymore.,,
SUBTITLE_FemaleOpenContainer5,I wonder who owns this stuff.,,
SUBTITLE_FemaleOpenContainer6,Wonder if the owner's around.,,
SUBTITLE_FemaleOpenContainer7,Looks like this has been here a while.,,
SUBTITLE_FemaleOpenContainer8,I could use this.,,
SUBTITLE_FemaleOpenContainer9,Oh lucky day.,,
SUBTITLE_FemaleTODDawn1,Looks like I made it through another night.,,
SUBTITLE_FemaleTODDawn2,Thank goodness...made it through another night.,,
SUBTITLE_FemaleTODDawn3,Looks like a new day is dawning.,,
SUBTITLE_FemaleTODDawn4,What do you know. Looks like I survived another night.,,
SUBTITLE_FemaleTODNight1,Feels like night is coming.,,
SUBTITLE_FemaleTODNight2,It's dusk so night can't be far behind.,,
SUBTITLE_FemaleTODNight3,It's getting dark out here. Time to look for shelter.,,
SUBTITLE_FemaleTODNight4,The sun is setting. It's going to get a lot colder soon.,,
GAMEPLAY_IceFishingHole,Trou de Pêche,,
GAMEPLAY_BreakIce,Briser la Glace,,
GAMEPLAY_BreakIceProgress,En Cours...,,
GAMEPLAY_IceFishing,Pêche sur Glace,,
GAMEPLAY_StartFishing,Commencer Pêche,,
GAMEPLAY_HoursToFish,Heures à Pêcher,,
GAMEPLAY_IceFishingHoleCleared,Trou de Pêche (Ouvert),,
GAMEPLAY_NoFishingGear,Attirail de Pêche est nécessaire pour la pêche sur glace.,,
GAMEPLAY_ClosedCaptioning,Sous-titrage codé,,
GAMEPLAY_FishingProgress,Pêche...,,
GAMEPLAY_Trunk,Malle,,
GAMEPLAY_Hood,Capuche,,
GAMEPLAY_Visor,Visière,,
GAMEPLAY_GloveBox,Boîte à gants,,
GAMEPLAY_FuelCover,Trappe à Essence,,
GAMEPLAY_Radio,Radio,,
GAMEPLAY_Hook,Crochet,,
GAMEPLAY_Hooks,Crochets,,
GAMEPLAY_Line,Fil,,
GAMEPLAY_Lines,Fils,,
GAMEPLAY_HookDescription,Un crochet ordinaire adapté pour la pêche.,,
GAMEPLAY_LineDescription,Une ligne pour la pêche.,,
GAMEPLAY_RawCohoSalmon,Saumon Coho (Cru),,
GAMEPLAY_RawLakeWhiteFish,Corégone Blanc (Cru),,
GAMEPLAY_RawRainbowTrout,Truite Arc-en-Ciel (Cru),,
GAMEPLAY_RawSmallMouthBass,Achigan à Petite Bouche (Cru),,
GAMEPLAY_CookedCohoSalmon,Saumon Coho (Cuit),,
GAMEPLAY_CookedLakeWhiteFish,Corégone Blanc (Cuit),,
GAMEPLAY_CookedRainbowTrout,Truite Arc-en-Ciel (Cuit),,
GAMEPLAY_CookedSmallMouthBass,Achigan à Petite Bouche (Cuit),,
GAMEPLAY_RawCohoSalmonDescription,Un poisson formidable de la côte Ouest. Grossit jusqu'à une bonne taille.,,
GAMEPLAY_RawLakeWhiteFishDescription,"Un poisson d'eau douce commun. Petit, mais copieux.",,
GAMEPLAY_RawRainbowTroutDescription,"Un petit poisson d'eau salée, du nom de son irisation.",,
GAMEPLAY_RawSmallMouthBassDescription,Un poisson d'eau douce de grosse taille. Intolérantes aux eaux polluées.,,
GAMEPLAY_CookedCohoSalmonDescription,"Du saumon cuit sur un feu. Une des meilleures choses de la vie.",,
GAMEPLAY_CookedLakeWhiteFishDescription,"Corégone cuit. Un peu fade, mais mieux que rien.",,
GAMEPLAY_CookedRainbowTroutDescription,Un peu roussi mais merveilleux en bouche.,,
GAMEPLAY_CookedSmallMouthBassDescription,Une fête aussi bonne pour l'âme que pour l'estomac.,,
GAMEPLAY_FishingTackle,Attirail de Pêche,,
GAMEPLAY_FishingTackleDescription,Un crochet et une ligne utile pour la capture de poissons.,,
GAMEPLAY_FishingLineSnapped,Ligne de pêche cassée !,,
GAMEPLAY_WaterAddedToInventory,{qual-value} eau ({quant-value}) ajouté dans l'inventaire,,
GAMEPLAY_SymptomConditionDrain,Condition de vidange,,
GAMEPLAY_SymptomDehydration,Déshydratation,,
GAMEPLAY_SymptomFatigue,Fatigue,,
GAMEPLAY_SymptomMaxConditionReduced,Réduction Seuil de Condition,,
GAMEPLAY_SymptomMobilityReduced,Mobilité Réduite,,
GAMEPLAY_ItemsNeeded,Objets Requis,,
GAMEPLAY_RestRemaining,Repos Restant,,
GAMEPLAY_EnterVehicle,Entrer dans Véhicule,,
GAMEPLAY_ExitVehicle,Sortir du Véhicule,,
GAMEPLAY_Healthy,En Bonne Santé,,
GAMEPLAY_NoAfflictions,Aucune Affections,,
GAMEPLAY_Bandages,Bandages,,
GAMEPLAY_Cancelled,Annulé,,
